,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
3791,1978.0,52.0,3.0,Mike Russell,KCK,Texas Tech,82212.0,1610612758.0,Kings,COL,Collegiate Player
3792,1978.0,53.0,3.0,Randy Ayers,CHI,Miami (OH),82234.0,1610612741.0,Bulls,COL,Collegiate Player
3793,1978.0,54.0,3.0,Steve Grant,ATL,Manhattan,82220.0,1610612737.0,Hawks,COL,Collegiate Player
3794,1978.0,55.0,3.0,Marc Iavaroni,NYK,Virginia,77092.0,1610612752.0,Knicks,COL,Collegiate Player
3795,1978.0,56.0,3.0,Steve Neff,GOS,Southern Nazarene,82197.0,1610612744.0,Warriors,COL,Collegiate Player
3796,1978.0,57.0,3.0,Ken Higgs,CLE,Louisiana State,82295.0,1610612739.0,Cavaliers,COL,Collegiate Player
3797,1978.0,58.0,3.0,Rick Apke,WAS,Creighton,82226.0,1610612764.0,Bullets,COL,Collegiate Player
3798,1978.0,59.0,3.0,Pat Cummings,MIL,Cincinnati,76483.0,1610612749.0,Bucks,COL,Collegiate Player
3799,1978.0,60.0,3.0,Michael Cooper,LAL,New Mexico,76444.0,1610612747.0,Lakers,COL,Collegiate Player
3800,1978.0,61.0,3.0,Dave Baxter,SEA,Michigan,82270.0,1610612760.0,SuperSonics,COL,Collegiate Player
3801,1978.0,62.0,3.0,Dave Batton,NJN,Notre Dame,76124.0,1610612751.0,Nets,COL,Collegiate Player
3802,1978.0,63.0,3.0,Joel Kramer,PHX,San Diego State,77308.0,1610612756.0,Suns,COL,Collegiate Player
3803,1978.0,64.0,3.0,Gerald Henderson,SAN,Virginia Commonwealth,76993.0,1610612759.0,Spurs,COL,Collegiate Player
3804,1978.0,65.0,3.0,Marvin Dalph,SDC,Arkansas,82284.0,1610612746.0,Clippers,COL,Collegiate Player
3805,1978.0,66.0,3.0,Sterling Edmunds,POR,Dartmouth,82302.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3806,1978.0,67.0,4.0,Jackie Robinson,HOU,Nevada-Las Vegas,77989.0,1610612745.0,Rockets,COL,Collegiate Player
3807,1978.0,68.0,4.0,Jim Boylan,SDC,Marquette,82283.0,1610612746.0,Clippers,COL,Collegiate Player
3808,1978.0,69.0,4.0,Joel Thompson,HOU,Michigan,82269.0,1610612745.0,Rockets,COL,Collegiate Player
3809,1978.0,70.0,4.0,Jeffrey Crompton,KCK,North Carolina,76474.0,1610612758.0,Kings,COL,Collegiate Player
3810,1978.0,71.0,4.0,Ricky Lee,IND,Oregon State,82255.0,1610612754.0,Pacers,COL,Collegiate Player
3811,1978.0,72.0,4.0,Dave Nelson,BOS,Bloomfield,82181.0,1610612738.0,Celtics,COL,Collegiate Player
3812,1978.0,73.0,4.0,Larry Harris,SDC,Pittsburgh,82286.0,1610612746.0,Clippers,COL,Collegiate Player
3813,1978.0,74.0,4.0,Mel Davis,NOJ,North Texas,82308.0,1610612762.0,Jazz,COL,Collegiate Player
3814,1978.0,75.0,4.0,Jeff Covington,NOJ,Youngstown State,82307.0,1610612762.0,Jazz,COL,Collegiate Player
3815,1978.0,76.0,4.0,Leroy McDonald,SDC,Wake Forest,82287.0,1610612746.0,Clippers,COL,Collegiate Player
3816,1978.0,77.0,4.0,Derrick Jackson,GOS,Georgetown,82195.0,1610612744.0,Warriors,COL,Collegiate Player
3817,1978.0,78.0,4.0,Stan Rome,CLE,Clemson,82298.0,1610612739.0,Cavaliers,COL,Collegiate Player
3818,1978.0,79.0,4.0,Erving Giddings,NYK,Dayton,82186.0,1610612752.0,Knicks,COL,Collegiate Player
3819,1978.0,80.0,4.0,Otis Howard,MIL,Austin Peay,77069.0,1610612749.0,Bucks,COL,Collegiate Player
3820,1978.0,81.0,4.0,Lawrence Boston,WAS,Maryland,76212.0,1610612764.0,Bullets,COL,Collegiate Player
3821,1978.0,82.0,4.0,Harold Robertson,LAL,Lincoln (MO),82206.0,1610612747.0,Lakers,COL,Collegiate Player
3822,1978.0,83.0,4.0,Billy Lewis,SEA,Illinois State,82272.0,1610612760.0,SuperSonics,COL,Collegiate Player
3823,1978.0,84.0,4.0,Walter Jordan,NJN,Purdue,77209.0,1610612751.0,Nets,COL,Collegiate Player
3824,1978.0,85.0,4.0,Bob Miller,PHX,Cincinnati,77603.0,1610612756.0,Suns,COL,Collegiate Player
3825,1978.0,86.0,4.0,Rich Adams,SAN,Illinois,82240.0,1610612759.0,Spurs,COL,Collegiate Player
3826,1978.0,87.0,4.0,Brett Vroman,PHL,Nevada-Las Vegas,78425.0,1610612755.0,76ers,COL,Collegiate Player
3827,1978.0,88.0,4.0,Wayne Smith,PHX,California-Irvine,82280.0,1610612756.0,Suns,COL,Collegiate Player
3828,1978.0,89.0,5.0,Cecile Rose,NJN,Houston,82262.0,1610612751.0,Nets,COL,Collegiate Player
3829,1978.0,90.0,5.0,David Thompson,SDC,Florida State,82290.0,1610612746.0,Clippers,COL,Collegiate Player
3830,1978.0,91.0,5.0,Gary Goodner,HOU,Texas,82266.0,1610612745.0,Rockets,COL,Collegiate Player
3831,1978.0,92.0,5.0,James Sparrow,IND,North Carolina A&T,82257.0,1610612754.0,Pacers,COL,Collegiate Player
3832,1978.0,93.0,5.0,Derick Clairborne,KCK,Massachusetts,82208.0,1610612758.0,Kings,COL,Collegiate Player
3833,1978.0,94.0,5.0,Greg Tynes,BOS,Seton Hall,82183.0,1610612738.0,Celtics,COL,Collegiate Player
3834,1978.0,95.0,5.0,Dave Caligaris,DET,Northeastern,82199.0,1610612765.0,Pistons,COL,Collegiate Player
3835,1978.0,96.0,5.0,Don Williams,NOJ,Notre Dame,78545.0,1610612762.0,Jazz,COL,Collegiate Player
3836,1978.0,97.0,5.0,Ron Anthony,CHI,Jacksonville,82233.0,1610612741.0,Bulls,COL,Collegiate Player
3837,1978.0,98.0,5.0,Chris Potter,ATL,Holy Cross,82223.0,1610612737.0,Hawks,COL,Collegiate Player
3838,1978.0,99.0,5.0,Ken Koenigs,CLE,Kansas,82296.0,1610612739.0,Cavaliers,COL,Collegiate Player
3839,1978.0,100.0,5.0,Greg Green,NYK,Southern University,82187.0,1610612752.0,Knicks,COL,Collegiate Player
3840,1978.0,101.0,5.0,Thomas Wilson,GOS,Western Carolina,78587.0,1610612744.0,Warriors,COL,Collegiate Player
3841,1978.0,102.0,5.0,Roger Dickens,WAS,Towson,82230.0,1610612764.0,Bullets,COL,Collegiate Player
3842,1978.0,103.0,5.0,Russ Coleman,MIL,Pacific,82275.0,1610612749.0,Bucks,COL,Collegiate Player
3843,1978.0,104.0,5.0,Carlos Terry,LAL,Winston-Salem State,78307.0,1610612747.0,Lakers,COL,Collegiate Player
3844,1978.0,105.0,5.0,Ralph Drollinger,SEA,California-Los Angeles,76604.0,1610612760.0,SuperSonics,COL,Collegiate Player
3845,1978.0,106.0,5.0,Michael Edwards,DEN,Texas-Pan American,82247.0,1610612743.0,Nuggets,COL,Collegiate Player
3846,1978.0,107.0,5.0,Andre Wakefield,PHX,Loyola-Chicago,78431.0,1610612756.0,Suns,COL,Collegiate Player
3847,1978.0,108.0,5.0,Eugene Parker,SAN,Purdue,82244.0,1610612759.0,Spurs,COL,Collegiate Player
3848,1978.0,109.0,5.0,Mark Haymore,PHL,Massachusetts,82214.0,1610612755.0,76ers,COL,Collegiate Player
3849,1978.0,110.0,5.0,Clay Johnson,POR,Missouri,77135.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3850,1978.0,111.0,6.0,Golie Augustus,NJN,South Carolina,82258.0,1610612751.0,Nets,COL,Collegiate Player
3851,1978.0,112.0,6.0,Bob Miscevicious,SDC,Providence,82288.0,1610612746.0,Clippers,COL,Collegiate Player
3852,1978.0,113.0,6.0,Eddie Joe Chavez,HOU,Santa Clara,82265.0,1610612745.0,Rockets,COL,Collegiate Player
3853,1978.0,114.0,6.0,Jim Krivacs,KCK,Texas,82210.0,1610612758.0,Kings,COL,Collegiate Player
3854,1978.0,115.0,6.0,Sherman Dillard,IND,James Madison,82254.0,1610612754.0,Pacers,COL,Collegiate Player
3855,1978.0,116.0,6.0,Dave Winey,BOS,Minnesota,82184.0,1610612738.0,Celtics,COL,Collegiate Player
3856,1978.0,117.0,6.0,Audie Matthews,DET,Illinois,82202.0,1610612765.0,Pistons,COL,Collegiate Player
3857,1978.0,118.0,6.0,John Douglas,NOJ,Kansas,76589.0,1610612762.0,Jazz,COL,Collegiate Player
3858,1978.0,119.0,6.0,John Shoemaker,CHI,Miami (OH),82238.0,1610612741.0,Bulls,COL,Collegiate Player
3859,1978.0,120.0,6.0,Gerald Glover,ATL,Howard,82219.0,1610612737.0,Hawks,COL,Collegiate Player
3860,1978.0,121.0,6.0,Ed Warren,NYK,Briar Cliff,82191.0,1610612752.0,Knicks,COL,Collegiate Player
3861,1978.0,122.0,6.0,Buzz Hartnett,GOS,San Diego,82193.0,1610612744.0,Warriors,COL,Collegiate Player
3862,1978.0,123.0,6.0,Ron Bell,CLE,Virginia Tech,82294.0,1610612739.0,Cavaliers,COL,Collegiate Player
3863,1978.0,124.0,6.0,Dave Kyle,MIL,Cleveland State,82079.0,1610612749.0,Bucks,COL,Collegiate Player
3864,1978.0,125.0,6.0,Archie Aldridge,WAS,Miami (OH),82225.0,1610612764.0,Bullets,COL,Collegiate Player
3865,1978.0,126.0,6.0,Kim Stewart,LAL,Washington,82207.0,1610612747.0,Lakers,COL,Collegiate Player
3866,1978.0,127.0,6.0,Robert Heard,DEN,Columbus State,82250.0,1610612743.0,Nuggets,COL,Collegiate Player
3867,1978.0,128.0,6.0,Charles Thompson,PHX,Houston,82282.0,1610612756.0,Suns,COL,Collegiate Player
3868,1978.0,129.0,6.0,Harry Morgan,SAN,Indiana State,82242.0,1610612759.0,Spurs,COL,Collegiate Player
3869,1978.0,130.0,6.0,Osborne Lockhart,PHL,Minnesota,82216.0,1610612755.0,76ers,COL,Collegiate Player
3870,1978.0,131.0,6.0,Tim Evans,POR,Puget Sound,82303.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3871,1978.0,132.0,7.0,Doug Jemison,NJN,San Francisco,82260.0,1610612751.0,Nets,COL,Collegiate Player
3872,1978.0,133.0,7.0,Stan Pietkiewicz,SDC,Auburn,77858.0,1610612746.0,Clippers,COL,Collegiate Player
3873,1978.0,134.0,7.0,Stan Stewart,HOU,Loyola-Marymount,82268.0,1610612745.0,Rockets,COL,Collegiate Player
3874,1978.0,135.0,7.0,Ollie Matson,IND,Pepperdine,82256.0,1610612754.0,Pacers,COL,Collegiate Player
3875,1978.0,136.0,7.0,Charles McMilliam,KCK,North Texas,82211.0,1610612758.0,Kings,COL,Collegiate Player
3876,1978.0,137.0,7.0,Steve Balkun,BOS,Fairfield,82178.0,1610612738.0,Celtics,COL,Collegiate Player
3877,1978.0,138.0,7.0,Herb Entzminger,DET,Johnson C. Smith,82200.0,1610612765.0,Pistons,COL,Collegiate Player
3878,1978.0,139.0,7.0,Willie Howard,NOJ,New Mexico,82309.0,1610612762.0,Jazz,COL,Collegiate Player
3879,1978.0,140.0,7.0,Jarvis Reynolds,CHI,West Georgia,82237.0,1610612741.0,Bulls,COL,Collegiate Player
3880,1978.0,141.0,7.0,Jim DeWeese,ATL,Gonzaga,82218.0,1610612737.0,Hawks,COL,Collegiate Player
3881,1978.0,142.0,7.0,Rick Bernard,GOS,St. Mary's (CA),82192.0,1610612744.0,Warriors,COL,Collegiate Player
3882,1978.0,143.0,7.0,Tony Smith,CLE,Nevada-Las Vegas,82299.0,1610612739.0,Cavaliers,COL,Collegiate Player
3883,1978.0,144.0,7.0,Gary Pember,NYK,Nasson,82188.0,1610612752.0,Knicks,COL,Collegiate Player
3884,1978.0,145.0,7.0,Ed Hopkins,WAS,Georgetown,82231.0,1610612764.0,Bullets,COL,Collegiate Player
3885,1978.0,146.0,7.0,Kim Anderson,MIL,Missouri,76041.0,1610612749.0,Bucks,COL,Collegiate Player
3886,1978.0,147.0,7.0,Larry Paige,LAL,Colorado State,82205.0,1610612747.0,Lakers,COL,Collegiate Player
3887,1978.0,148.0,7.0,Jack Gilloon,DEN,South Carolina,82248.0,1610612743.0,Nuggets,COL,Collegiate Player
3888,1978.0,149.0,7.0,Steve Malovic,PHX,San Diego State,77450.0,1610612756.0,Suns,COL,Collegiate Player
3889,1978.0,150.0,7.0,Hector Olivencia,SAN,Sacred Heart,82243.0,1610612759.0,Spurs,COL,Collegiate Player
3890,1978.0,151.0,7.0,Anthony Murray,PHL,Alabama,82217.0,1610612755.0,76ers,COL,Collegiate Player
3891,1978.0,152.0,7.0,Walter Reason,POR,Pacific,82304.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3892,1978.0,153.0,8.0,Bruce Campbell,NJN,Providence,82259.0,1610612751.0,Nets,COL,Collegiate Player
3893,1978.0,154.0,8.0,Felton Young,SDC,Jacksonville,82292.0,1610612746.0,Clippers,COL,Collegiate Player
3894,1978.0,155.0,8.0,Ron Hammye,KCK,Bowling Green,82209.0,1610612758.0,Kings,COL,Collegiate Player
3895,1978.0,156.0,8.0,Kim Fisher,BOS,Fairfield,82179.0,1610612738.0,Celtics,COL,Collegiate Player
3896,1978.0,157.0,8.0,Earl Evans,DET,Nevada-Las Vegas,76685.0,1610612765.0,Pistons,COL,Collegiate Player
3897,1978.0,158.0,8.0,Carl Kilpatrick,NOJ,Louisiana-Monroe,77258.0,1610612762.0,Jazz,COL,Collegiate Player
3898,1978.0,159.0,8.0,John Cox,CHI,San Francisco,76463.0,1610612741.0,Bulls,COL,Collegiate Player
3899,1978.0,160.0,8.0,Ed Murphy,ATL,Merrimack,82222.0,1610612737.0,Hawks,COL,Collegiate Player
3900,1978.0,161.0,8.0,Roland Martin,CLE,Missouri Southern State,82297.0,1610612739.0,Cavaliers,COL,Collegiate Player
3901,1978.0,162.0,8.0,Greg Sanders,NYK,St. Bonaventure,82189.0,1610612752.0,Knicks,COL,Collegiate Player
3902,1978.0,163.0,8.0,Tony Searcy,GOS,Appalachian State,82198.0,1610612744.0,Warriors,COL,Collegiate Player
3903,1978.0,164.0,8.0,Tom Zaligaris,MIL,North Carolina,82277.0,1610612749.0,Bucks,COL,Collegiate Player
3904,1978.0,165.0,8.0,Nestor Cora,WAS,St. Francis Brooklyn,82229.0,1610612764.0,Bullets,COL,Collegiate Player
3905,1978.0,166.0,8.0,Larry Vaculik,DEN,Colorado,82253.0,1610612743.0,Nuggets,COL,Collegiate Player
3906,1978.0,167.0,8.0,George Fowler,PHX,Pacific,82279.0,1610612756.0,Suns,COL,Collegiate Player
3907,1978.0,168.0,8.0,Henry Taylor,SAN,Texas-Pan American,82245.0,1610612759.0,Spurs,COL,Collegiate Player
3908,1978.0,169.0,8.0,Alan Cunningham,PHL,Colorado State,82213.0,1610612755.0,76ers,COL,Collegiate Player
3909,1978.0,170.0,8.0,Mark Wickman,POR,Linfield,82305.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3910,1978.0,171.0,9.0,Frank Sowinski,NJN,Princeton,82263.0,1610612751.0,Nets,COL,Collegiate Player
3911,1978.0,172.0,9.0,Bobby White,SDC,Centenary (LA),82291.0,1610612746.0,Clippers,COL,Collegiate Player
3912,1978.0,173.0,9.0,Les Anderson,BOS,George Washington,82177.0,1610612738.0,Celtics,COL,Collegiate Player
3913,1978.0,174.0,9.0,Ulice Payne,DET,Marquette,82203.0,1610612765.0,Pistons,COL,Collegiate Player
3914,1978.0,175.0,9.0,Chad Nelson,NOJ,Drake,82310.0,1610612762.0,Jazz,COL,Collegiate Player
3915,1978.0,176.0,9.0,Joe Ponsetto,CHI,DePaul,82236.0,1610612741.0,Bulls,COL,Collegiate Player
3916,1978.0,177.0,9.0,Maurice Robinson,ATL,West Virginia,82224.0,1610612737.0,Hawks,COL,Collegiate Player
3917,1978.0,178.0,9.0,Danny Fields,NYK,North Carolina-Wilmington,82185.0,1610612752.0,Knicks,COL,Collegiate Player
3918,1978.0,179.0,9.0,Bobby Humbles,GOS,Bradley,82194.0,1610612744.0,Warriors,COL,Collegiate Player
3919,1978.0,180.0,9.0,Steve Bayless,CLE,Central State (OH),82293.0,1610612739.0,Cavaliers,COL,Collegiate Player
3920,1978.0,181.0,9.0,Tim Claxton,WAS,Temple,82227.0,1610612764.0,Bullets,COL,Collegiate Player
3921,1978.0,182.0,9.0,Gary Rosenberger,MIL,Marquette,82276.0,1610612749.0,Bucks,COL,Collegiate Player
3922,1978.0,183.0,9.0,Tom Schneeburger,DEN,Air Force,82251.0,1610612743.0,Nuggets,COL,Collegiate Player
3923,1978.0,184.0,9.0,Nate Stokes,PHX,Grand Canyon,82281.0,1610612756.0,Suns,COL,Collegiate Player
3924,1978.0,185.0,9.0,Rick Taylor,SAN,Arizona State,82246.0,1610612759.0,Spurs,COL,Collegiate Player
3925,1978.0,186.0,9.0,Paul Cozens,POR,Holy Cross,82301.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3926,1978.0,187.0,10.0,Michael Vicens,NJN,Holy Cross,82264.0,1610612751.0,Nets,COL,Collegiate Player
3927,1978.0,188.0,10.0,Walter Harrigan,BOS,Brandeis,82180.0,1610612738.0,Celtics,COL,Collegiate Player
3928,1978.0,189.0,10.0,Dave Grauzer,DET,Central Michigan,82201.0,1610612765.0,Pistons,COL,Collegiate Player
3929,1978.0,190.0,10.0,Rickey Williams,NOJ,Long Beach State,78563.0,1610612762.0,Jazz,COL,Collegiate Player
3930,1978.0,191.0,10.0,Mark Tucker,CHI,Oklahoma,82239.0,1610612741.0,Bulls,COL,Collegiate Player
3931,1978.0,192.0,10.0,Marshall Lester,ATL,Florida Southern,82221.0,1610612737.0,Hawks,COL,Collegiate Player
3932,1978.0,193.0,10.0,Mike Muff,GOS,Murray State,82196.0,1610612744.0,Warriors,COL,Collegiate Player
3933,1978.0,194.0,10.0,Gary Winston,CLE,Army,82300.0,1610612739.0,Cavaliers,COL,Collegiate Player
3934,1978.0,195.0,10.0,Ernest Simons,NYK,Pace,82190.0,1610612752.0,Knicks,COL,Collegiate Player
3935,1978.0,196.0,10.0,Tom Anderson,MIL,Wisconsin-Green Bay,82274.0,1610612749.0,Bucks,COL,Collegiate Player
3936,1978.0,197.0,10.0,Steve Connor,WAS,Boise State,82228.0,1610612764.0,Bullets,COL,Collegiate Player
3937,1978.0,198.0,10.0,Phil Taylor,DEN,Arizona,82252.0,1610612743.0,Nuggets,COL,Collegiate Player
3938,1978.0,199.0,10.0,Lewis Cohen,PHX,Cal Poly,82278.0,1610612756.0,Suns,COL,Collegiate Player
3939,1978.0,200.0,10.0,Larry Brewster,SAN,Florida,82241.0,1610612759.0,Spurs,COL,Collegiate Player
3940,1978.0,201.0,10.0,Dennis James,PHL,Widener,82215.0,1610612755.0,76ers,COL,Collegiate Player
3941,1978.0,202.0,10.0,Tim Workington,POR,Biola,82306.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3942,1977.0,1.0,1.0,Kent Benson,MIL,Indiana,76154.0,1610612749.0,Bucks,COL,Collegiate Player
3943,1977.0,2.0,1.0,Otis Birdsong,KCK,Houston,76170.0,1610612758.0,Kings,COL,Collegiate Player
3944,1977.0,3.0,1.0,Marques Johnson,MIL,California-Los Angeles,77160.0,1610612749.0,Bucks,COL,Collegiate Player
3945,1977.0,4.0,1.0,Greg Ballard,WAS,Oregon,76091.0,1610612764.0,Bullets,COL,Collegiate Player
3946,1977.0,5.0,1.0,Walter Davis,PHX,North Carolina,1453.0,1610612756.0,Suns,COL,Collegiate Player
3947,1977.0,6.0,1.0,Kenny Carr,LAL,North Carolina State,76350.0,1610612747.0,Lakers,COL,Collegiate Player
3948,1977.0,7.0,1.0,Bernard King,NJN,Tennessee,77264.0,1610612751.0,Nets,COL,Collegiate Player
3949,1977.0,8.0,1.0,Jack Sikma,SEA,Illinois Wesleyan,78149.0,1610612760.0,SuperSonics,COL,Collegiate Player
3950,1977.0,9.0,1.0,Tom LaGarde,DEN,North Carolina,77328.0,1610612743.0,Nuggets,COL,Collegiate Player
3951,1977.0,10.0,1.0,Ray Williams,NYK,Minnesota,78571.0,1610612752.0,Knicks,COL,Collegiate Player
3952,1977.0,11.0,1.0,Ernie Grunfeld,MIL,Tennessee,76899.0,1610612749.0,Bucks,COL,Collegiate Player
3953,1977.0,12.0,1.0,Cedric Maxwell,BOS,North Carolina-Charlotte,77487.0,1610612738.0,Celtics,COL,Collegiate Player
3954,1977.0,13.0,1.0,Tate Armstrong,CHI,Duke,76059.0,1610612741.0,Bulls,COL,Collegiate Player
3955,1977.0,14.0,1.0,Tree Rollins,ATL,Clemson,78014.0,1610612737.0,Hawks,COL,Collegiate Player
3956,1977.0,15.0,1.0,Brad Davis,LAL,Maryland,76516.0,1610612747.0,Lakers,COL,Collegiate Player
3957,1977.0,16.0,1.0,Rickey Green,GOS,Michigan,76874.0,1610612744.0,Warriors,COL,Collegiate Player
3958,1977.0,17.0,1.0,Bo Ellis,WAS,Marquette,76664.0,1610612764.0,Bullets,COL,Collegiate Player
3959,1977.0,18.0,1.0,Wesley Cox,GOS,Louisville,76465.0,1610612744.0,Warriors,COL,Collegiate Player
3960,1977.0,19.0,1.0,Rich Laurel,POR,Hofstra,77344.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3961,1977.0,20.0,1.0,Glenn Mosley,PHL,Seton Hall,77653.0,1610612755.0,76ers,COL,Collegiate Player
3962,1977.0,21.0,1.0,Anthony Roberts,DEN,Oral Roberts,77975.0,1610612743.0,Nuggets,COL,Collegiate Player
3963,1977.0,22.0,1.0,Norm Nixon,LAL,Duquesne,77721.0,1610612747.0,Lakers,COL,Collegiate Player
3964,1977.0,23.0,2.0,Mike Glenn,CHI,Southern Illinois,76822.0,1610612741.0,Bulls,COL,Collegiate Player
3965,1977.0,24.0,2.0,Larry Johnson,BUF,Kentucky,77156.0,1610612746.0,Braves,COL,Collegiate Player
3966,1977.0,25.0,2.0,Wilson Washington,PHL,Old Dominion,78471.0,1610612755.0,76ers,COL,Collegiate Player
3967,1977.0,26.0,2.0,Glen Gondrezick,NYK,Nevada-Las Vegas,76830.0,1610612752.0,Knicks,COL,Collegiate Player
3968,1977.0,27.0,2.0,Glenn Williams,MIL,St. John's (NY),82151.0,1610612749.0,Bucks,COL,Collegiate Player
3969,1977.0,28.0,2.0,Kim Anderson,POR,Missouri,76041.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3970,1977.0,29.0,2.0,Alonzo Bradley,IND,Texas Southern,76229.0,1610612754.0,Pacers,COL,Collegiate Player
3971,1977.0,30.0,2.0,Steve Sheppard,CHI,Maryland,78135.0,1610612741.0,Bulls,COL,Collegiate Player
3972,1977.0,31.0,2.0,Eddie Owens,KCK,Nevada-Las Vegas,77782.0,1610612758.0,Kings,COL,Collegiate Player
3973,1977.0,32.0,2.0,Toby Knight,NYK,Notre Dame,77289.0,1610612752.0,Knicks,COL,Collegiate Player
3974,1977.0,33.0,2.0,Eddie Jordan,CLE,Rutgers,77205.0,1610612739.0,Cavaliers,COL,Collegiate Player
3975,1977.0,34.0,2.0,Larry Moffett,HOU,Nevada-Las Vegas,77621.0,1610612745.0,Rockets,COL,Collegiate Player
3976,1977.0,35.0,2.0,Mark Landsberger,CHI,Arizona State,77334.0,1610612741.0,Bulls,COL,Collegiate Player
3977,1977.0,36.0,2.0,Ben Poquette,DET,Central Michigan,77873.0,1610612765.0,Pistons,COL,Collegiate Player
3978,1977.0,37.0,2.0,Jeff Wilkins,SAN,Illinois State,78537.0,1610612759.0,Spurs,COL,Collegiate Player
3979,1977.0,38.0,2.0,Ricky Love,GOS,Alabama-Huntsville,82087.0,1610612744.0,Warriors,COL,Collegiate Player
3980,1977.0,39.0,2.0,Phil Walker,WAS,Millersville,78441.0,1610612764.0,Bullets,COL,Collegiate Player
3981,1977.0,40.0,2.0,Robert Reid,HOU,St. Mary's (TX),77936.0,1610612745.0,Rockets,COL,Collegiate Player
3982,1977.0,41.0,2.0,T.R. Dunn,POR,Alabama,76618.0,1610612757.0,Trail Blazers,COL,Collegiate Player
3983,1977.0,42.0,2.0,Bob Elliott,PHL,Arizona,76656.0,1610612755.0,76ers,COL,Collegiate Player
3984,1977.0,43.0,2.0,Herm Harris,PHL,Arizona,82107.0,1610612755.0,76ers,COL,Collegiate Player
3985,1977.0,44.0,2.0,Essie Hollis,NOJ,St. Bonaventure,77044.0,1610612762.0,Jazz,COL,Collegiate Player
3986,1977.0,45.0,3.0,Bill Paterno,KCK,Notre Dame,82102.0,1610612758.0,Kings,COL,Collegiate Player
3987,1977.0,46.0,3.0,James Edwards,LAL,Washington,229.0,1610612747.0,Lakers,COL,Collegiate Player
3988,1977.0,47.0,3.0,Gary Yoder,MIL,Cincinnati,82152.0,1610612749.0,Bucks,COL,Collegiate Player
3989,1977.0,48.0,3.0,Sammy Smith,ATL,Nevada-Las Vegas,78205.0,1610612737.0,Hawks,COL,Collegiate Player
3990,1977.0,49.0,3.0,Eddie Johnson,ATL,Auburn,77144.0,1610612737.0,Hawks,COL,Collegiate Player
3991,1977.0,50.0,3.0,Tony Hanson,NOJ,Connecticut,82174.0,1610612762.0,Jazz,COL,Collegiate Player
3992,1977.0,51.0,3.0,Stan Mayhew,IND,Weber State,82136.0,1610612754.0,Pacers,COL,Collegiate Player
3993,1977.0,52.0,3.0,Joey Hassett,SEA,Providence,76966.0,1610612760.0,SuperSonics,COL,Collegiate Player
3994,1977.0,53.0,3.0,John Kuester,KCK,North Carolina,77320.0,1610612758.0,Kings,COL,Collegiate Player
3995,1977.0,54.0,3.0,Lloyd McMillian,NYK,Long Beach State,82083.0,1610612752.0,Knicks,COL,Collegiate Player
3996,1977.0,55.0,3.0,Steve Grote,CLE,Michigan,82162.0,1610612739.0,Cavaliers,COL,Collegiate Player
3997,1977.0,56.0,3.0,Skip Brown,BOS,Wake Forest,82076.0,1610612738.0,Celtics,COL,Collegiate Player
3998,1977.0,57.0,3.0,Steve Puidokas,WAS,Washington State,82117.0,1610612764.0,Bullets,COL,Collegiate Player
3999,1977.0,58.0,3.0,John Irving,DET,Hofstra,82044.0,1610612765.0,Pistons,COL,Collegiate Player
4000,1977.0,59.0,3.0,Dan Henderson,SAN,Arkansas State,82128.0,1610612759.0,Spurs,COL,Collegiate Player
4001,1977.0,60.0,3.0,Marlon Redmond,GOS,San Francisco,77926.0,1610612744.0,Warriors,COL,Collegiate Player
4002,1977.0,61.0,3.0,Jerry Schellenberg,WAS,Wake Forest,82119.0,1610612764.0,Bullets,COL,Collegiate Player
4003,1977.0,62.0,3.0,Phil Bond,HOU,Louisville,76198.0,1610612745.0,Rockets,COL,Collegiate Player
4004,1977.0,63.0,3.0,Ricky Brown,POR,Alabama,82166.0,1610612757.0,Trail Blazers,COL,Collegiate Player
4005,1977.0,64.0,3.0,Arnold Dugger,PHL,Oral Roberts,82104.0,1610612755.0,76ers,COL,Collegiate Player
4006,1977.0,65.0,3.0,Robert Smith,DEN,Nevada-Las Vegas,78204.0,1610612743.0,Nuggets,COL,Collegiate Player
4007,1977.0,66.0,3.0,Mike Bratz,PHX,Stanford,76242.0,1610612756.0,Suns,COL,Collegiate Player
4008,1977.0,67.0,4.0,Bob Elmore,NJN,Wichita State,82140.0,1610612751.0,Nets,COL,Collegiate Player
4009,1977.0,68.0,4.0,Melvin Watkins,BUF,North Carolina-Charlotte,82159.0,1610612746.0,Braves,COL,Collegiate Player
4010,1977.0,69.0,4.0,Lewis Brown,MIL,Nevada-Las Vegas,76279.0,1610612749.0,Bucks,COL,Collegiate Player
4011,1977.0,70.0,4.0,Dave Bormann,ATL,Gardner-Webb,82110.0,1610612737.0,Hawks,COL,Collegiate Player
